datetime,direction,entry,tp,sl,prob,result,pnl,month,year,hour
2025-09-30 08:38:00,LONG,3809.95,3811.95,3809.45,0.4355,LOSS,-0.8,2025-09,2025,8
2025-09-30 08:40:00,LONG,3811.46,3813.46,3810.96,0.5017,LOSS,-0.8,2025-09,2025,8
2025-09-30 08:43:00,LONG,3815.92,3817.92,3815.42,0.4093,TIMEOUT,-0.3,2025-09,2025,8
2025-09-30 08:44:00,LONG,3815.46,3817.46,3814.96,0.4286,WIN,1.7,2025-09,2025,8
2025-09-30 09:12:00,LONG,3800.99,3802.99,3800.49,0.6518,LOSS,-0.8,2025-09,2025,9
2025-09-30 09:13:00,LONG,3797.23,3799.23,3796.73,0.74,WIN,1.7,2025-09,2025,9
2025-09-30 09:14:00,LONG,3799.54,3801.54,3799.04,0.4317,WIN,1.7,2025-09,2025,9
2025-09-30 09:15:00,SHORT,3804.82,3802.82,3805.32,0.4441,TIMEOUT,-0.3,2025-09,2025,9
2025-09-30 09:16:00,SHORT,3805.42,3803.42,3805.92,0.4594,TIMEOUT,-0.3,2025-09,2025,9
2025-09-30 09:21:00,SHORT,3802.6,3800.6,3803.1,0.4404,WIN,1.7,2025-09,2025,9
2025-09-30 09:24:00,LONG,3798.14,3800.14,3797.64,0.4341,WIN,1.7,2025-09,2025,9
2025-09-30 09:46:00,LONG,3793.28,3795.28,3792.78,0.4821,WIN,1.7,2025-09,2025,9
2025-09-30 14:09:00,SHORT,3838.52,3836.52,3839.02,0.4057,TIMEOUT,-0.3,2025-09,2025,14
2025-09-30 14:12:00,SHORT,3844.86,3842.86,3845.36,0.4396,LOSS,-0.8,2025-09,2025,14
2025-09-30 15:08:00,LONG,3835.98,3837.98,3835.48,0.5225,LOSS,-0.8,2025-09,2025,15
2025-09-30 15:09:00,LONG,3835.77,3837.77,3835.27,0.488,WIN,1.7,2025-09,2025,15
2025-09-30 15:10:00,SHORT,3837.68,3835.68,3838.18,0.4192,LOSS,-0.8,2025-09,2025,15
2025-09-30 15:15:00,LONG,3832.82,3834.82,3832.32,0.5233,WIN,1.7,2025-09,2025,15
2025-09-30 15:23:00,LONG,3839.37,3841.37,3838.87,0.5134,LOSS,-0.8,2025-09,2025,15
2025-10-01 12:26:00,SHORT,3877.43,3875.43,3877.93,0.4243,TIMEOUT,-0.3,2025-10,2025,12
2025-10-01 12:26:00,LONG,3877.43,3879.43,3876.93,0.407,TIMEOUT,-0.3,2025-10,2025,12
2025-10-01 13:34:00,LONG,3874.31,3876.31,3873.81,0.4677,TIMEOUT,-0.3,2025-10,2025,13
2025-10-01 14:46:00,LONG,3870.71,3872.71,3870.21,0.4181,LOSS,-0.8,2025-10,2025,14
2025-10-01 14:47:00,LONG,3864.88,3866.88,3864.38,0.457,WIN,1.7,2025-10,2025,14
2025-10-01 14:47:00,SHORT,3864.88,3862.88,3865.38,0.408,LOSS,-0.8,2025-10,2025,14
2025-10-01 15:11:00,LONG,3868.91,3870.91,3868.41,0.4026,LOSS,-0.8,2025-10,2025,15
2025-10-02 14:37:00,LONG,3843.86,3845.86,3843.36,0.71,WIN,1.7,2025-10,2025,14
2025-10-02 14:38:00,SHORT,3849.04,3847.04,3849.54,0.4356,WIN,1.7,2025-10,2025,14
2025-10-02 14:39:00,LONG,3844.99,3846.99,3844.49,0.5795,LOSS,-0.8,2025-10,2025,14
2025-10-02 14:40:00,LONG,3843.29,3845.29,3842.79,0.4591,LOSS,-0.8,2025-10,2025,14
2025-10-02 14:40:00,SHORT,3843.29,3841.29,3843.79,0.4218,WIN,1.7,2025-10,2025,14
2025-10-02 14:42:00,LONG,3840.5,3842.5,3840.0,0.4567,TIMEOUT,-0.3,2025-10,2025,14
2025-10-02 14:42:00,SHORT,3840.5,3838.5,3841.0,0.4025,TIMEOUT,-0.3,2025-10,2025,14
2025-10-02 14:43:00,LONG,3839.16,3841.16,3838.66,0.419,LOSS,-0.8,2025-10,2025,14
2025-10-02 14:43:00,SHORT,3839.16,3837.16,3839.66,0.4141,WIN,1.7,2025-10,2025,14
2025-10-02 14:44:00,LONG,3838.17,3840.17,3837.67,0.5357,WIN,1.7,2025-10,2025,14
2025-10-02 14:45:00,LONG,3837.26,3839.26,3836.76,0.4062,LOSS,-0.8,2025-10,2025,14
2025-10-02 14:46:00,LONG,3833.12,3835.12,3832.62,0.536,LOSS,-0.8,2025-10,2025,14
2025-10-02 14:47:00,LONG,3830.5,3832.5,3830.0,0.5259,WIN,1.7,2025-10,2025,14
2025-10-02 14:48:00,LONG,3834.03,3836.03,3833.53,0.427,LOSS,-0.8,2025-10,2025,14
2025-10-02 14:50:00,LONG,3829.48,3831.48,3828.98,0.4056,WIN,1.7,2025-10,2025,14
2025-10-02 14:51:00,LONG,3835.15,3837.15,3834.65,0.506,TIMEOUT,-0.3,2025-10,2025,14
2025-10-02 14:52:00,SHORT,3835.41,3833.41,3835.91,0.4442,WIN,1.7,2025-10,2025,14
2025-10-02 14:53:00,LONG,3826.43,3828.43,3825.93,0.4537,WIN,1.7,2025-10,2025,14
2025-10-02 14:58:00,SHORT,3839.03,3837.03,3839.53,0.4602,TIMEOUT,-0.3,2025-10,2025,14
2025-10-02 14:59:00,SHORT,3839.94,3837.94,3840.44,0.4034,LOSS,-0.8,2025-10,2025,14
2025-10-02 15:00:00,SHORT,3844.44,3842.44,3844.94,0.5505,WIN,1.7,2025-10,2025,15
2025-10-02 15:01:00,LONG,3842.57,3844.57,3842.07,0.5053,LOSS,-0.8,2025-10,2025,15
2025-10-02 15:03:00,LONG,3835.15,3837.15,3834.65,0.4762,WIN,1.7,2025-10,2025,15
2025-10-02 15:30:00,LONG,3831.55,3833.55,3831.05,0.4869,TIMEOUT,-0.3,2025-10,2025,15
2025-10-02 15:31:00,LONG,3830.33,3832.33,3829.83,0.4823,WIN,1.7,2025-10,2025,15
2025-10-02 15:37:00,LONG,3820.5,3822.5,3820.0,0.4299,WIN,1.7,2025-10,2025,15
2025-10-02 15:37:00,SHORT,3820.5,3818.5,3821.0,0.4175,LOSS,-0.8,2025-10,2025,15
2025-10-03 03:21:00,LONG,3840.7,3842.7,3840.2,0.44,WIN,1.7,2025-10,2025,3
2025-10-03 13:31:00,LONG,3875.62,3877.62,3875.12,0.4124,WIN,1.7,2025-10,2025,13
2025-10-03 13:34:00,SHORT,3884.41,3882.41,3884.91,0.4487,WIN,1.7,2025-10,2025,13
2025-10-03 14:08:00,SHORT,3874.49,3872.49,3874.99,0.4862,WIN,1.7,2025-10,2025,14
2025-10-05 23:03:00,SHORT,3911.44,3909.44,3911.94,0.4456,LOSS,-0.8,2025-10,2025,23
2025-10-05 23:03:00,LONG,3911.44,3913.44,3910.94,0.4267,WIN,1.7,2025-10,2025,23
2025-10-05 23:04:00,LONG,3917.34,3919.34,3916.84,0.5966,WIN,1.7,2025-10,2025,23
2025-10-05 23:05:00,SHORT,3917.17,3915.17,3917.67,0.5272,LOSS,-0.8,2025-10,2025,23
2025-10-05 23:06:00,LONG,3914.05,3916.05,3913.55,0.6487,TIMEOUT,-0.3,2025-10,2025,23
2025-10-05 23:11:00,SHORT,3909.42,3907.42,3909.92,0.4078,LOSS,-0.8,2025-10,2025,23
2025-10-06 12:21:00,LONG,3933.03,3935.03,3932.53,0.4001,WIN,1.7,2025-10,2025,12
2025-10-06 13:06:00,LONG,3931.45,3933.45,3930.95,0.4189,WIN,1.7,2025-10,2025,13
2025-10-06 13:37:00,LONG,3937.87,3939.87,3937.37,0.4239,LOSS,-0.8,2025-10,2025,13
2025-10-06 14:37:00,LONG,3953.23,3955.23,3952.73,0.4038,TIMEOUT,-0.3,2025-10,2025,14
2025-10-06 16:10:00,LONG,3955.76,3957.76,3955.26,0.4965,LOSS,-0.8,2025-10,2025,16
2025-10-06 16:12:00,LONG,3952.44,3954.44,3951.94,0.4907,LOSS,-0.8,2025-10,2025,16
2025-10-06 16:13:00,LONG,3951.78,3953.78,3951.28,0.4149,LOSS,-0.8,2025-10,2025,16
2025-10-06 16:13:00,SHORT,3951.78,3949.78,3952.28,0.4093,WIN,1.7,2025-10,2025,16
2025-10-06 16:14:00,SHORT,3948.02,3946.02,3948.52,0.4505,LOSS,-0.8,2025-10,2025,16
2025-10-06 16:14:00,LONG,3948.02,3950.02,3947.52,0.4031,WIN,1.7,2025-10,2025,16
2025-10-06 16:15:00,SHORT,3946.54,3944.54,3947.04,0.4187,LOSS,-0.8,2025-10,2025,16
2025-10-06 22:40:00,LONG,3961.0,3963.0,3960.5,0.4575,WIN,1.7,2025-10,2025,22
2025-10-07 05:13:00,SHORT,3962.8,3960.8,3963.3,0.4071,LOSS,-0.8,2025-10,2025,5
2025-10-07 12:22:00,LONG,3966.95,3968.95,3966.45,0.4208,LOSS,-0.8,2025-10,2025,12
2025-10-07 13:34:00,LONG,3974.09,3976.09,3973.59,0.4185,TIMEOUT,-0.3,2025-10,2025,13
2025-10-07 15:46:00,LONG,3967.58,3969.58,3967.08,0.46,TIMEOUT,-0.3,2025-10,2025,15
2025-10-07 15:47:00,LONG,3967.32,3969.32,3966.82,0.4221,LOSS,-0.8,2025-10,2025,15
2025-10-07 15:53:00,SHORT,3968.68,3966.68,3969.18,0.4073,WIN,1.7,2025-10,2025,15
2025-10-07 15:55:00,LONG,3962.52,3964.52,3962.02,0.4853,WIN,1.7,2025-10,2025,15
2025-10-07 15:57:00,SHORT,3964.64,3962.64,3965.14,0.4041,LOSS,-0.8,2025-10,2025,15
2025-10-07 18:00:00,LONG,3976.89,3978.89,3976.39,0.5235,TIMEOUT,-0.3,2025-10,2025,18
2025-10-08 00:30:00,LONG,3992.78,3994.78,3992.28,0.4832,LOSS,-0.8,2025-10,2025,0
2025-10-08 13:34:00,LONG,4031.17,4033.17,4030.67,0.5063,WIN,1.7,2025-10,2025,13
2025-10-08 13:36:00,LONG,4028.62,4030.62,4028.12,0.4492,TIMEOUT,-0.3,2025-10,2025,13
2025-10-08 19:06:00,LONG,4040.19,4042.19,4039.69,0.465,WIN,1.7,2025-10,2025,19
2025-10-08 19:06:00,SHORT,4040.19,4038.19,4040.69,0.445,LOSS,-0.8,2025-10,2025,19
2025-10-08 19:08:00,SHORT,4037.79,4035.79,4038.29,0.4449,WIN,1.7,2025-10,2025,19
2025-10-08 19:09:00,LONG,4033.98,4035.98,4033.48,0.4762,WIN,1.7,2025-10,2025,19
2025-10-08 19:10:00,SHORT,4039.01,4037.01,4039.51,0.4078,LOSS,-0.8,2025-10,2025,19
2025-10-08 22:09:00,LONG,4020.34,4022.34,4019.84,0.5662,TIMEOUT,-0.3,2025-10,2025,22
2025-10-08 22:10:00,LONG,4020.1,4022.1,4019.6,0.4832,WIN,1.7,2025-10,2025,22
2025-10-08 22:11:00,SHORT,4022.76,4020.76,4023.26,0.4352,LOSS,-0.8,2025-10,2025,22
2025-10-08 22:14:00,SHORT,4025.65,4023.65,4026.15,0.4851,TIMEOUT,-0.3,2025-10,2025,22
2025-10-08 23:53:00,SHORT,4009.22,4007.22,4009.72,0.4096,LOSS,-0.8,2025-10,2025,23
2025-10-08 23:58:00,LONG,4014.37,4016.37,4013.87,0.4325,LOSS,-0.8,2025-10,2025,23
2025-10-09 01:03:00,SHORT,4012.87,4010.87,4013.37,0.4191,WIN,1.7,2025-10,2025,1
2025-10-09 01:04:00,SHORT,4009.06,4007.06,4009.56,0.484,LOSS,-0.8,2025-10,2025,1
2025-10-09 01:06:00,LONG,4009.58,4011.58,4009.08,0.4427,WIN,1.7,2025-10,2025,1
2025-10-09 01:08:00,SHORT,4010.78,4008.78,4011.28,0.471,LOSS,-0.8,2025-10,2025,1
2025-10-09 01:09:00,SHORT,4011.49,4009.49,4011.99,0.4683,LOSS,-0.8,2025-10,2025,1
2025-10-09 01:52:00,LONG,4022.15,4024.15,4021.65,0.4116,LOSS,-0.8,2025-10,2025,1
2025-10-09 01:53:00,LONG,4019.98,4021.98,4019.48,0.4001,WIN,1.7,2025-10,2025,1
2025-10-09 02:07:00,SHORT,4013.82,4011.82,4014.32,0.4726,TIMEOUT,-0.3,2025-10,2025,2
2025-10-09 02:17:00,LONG,4003.69,4005.69,4003.19,0.5083,WIN,1.7,2025-10,2025,2
2025-10-09 13:37:00,LONG,4045.38,4047.38,4044.88,0.4372,TIMEOUT,-0.3,2025-10,2025,13
2025-10-09 13:41:00,SHORT,4038.32,4036.32,4038.82,0.4102,LOSS,-0.8,2025-10,2025,13
2025-10-09 13:42:00,SHORT,4035.07,4033.07,4035.57,0.4215,LOSS,-0.8,2025-10,2025,13
2025-10-09 13:44:00,LONG,4031.34,4033.34,4030.84,0.4005,WIN,1.7,2025-10,2025,13
2025-10-09 13:45:00,LONG,4029.75,4031.75,4029.25,0.5001,LOSS,-0.8,2025-10,2025,13
2025-10-09 13:46:00,LONG,4028.09,4030.09,4027.59,0.5174,LOSS,-0.8,2025-10,2025,13
2025-10-09 13:47:00,LONG,4020.59,4022.59,4020.09,0.5996,WIN,1.7,2025-10,2025,13
2025-10-09 13:50:00,SHORT,4029.31,4027.31,4029.81,0.403,WIN,1.7,2025-10,2025,13
2025-10-09 13:52:00,LONG,4023.64,4025.64,4023.14,0.4235,WIN,1.7,2025-10,2025,13
2025-10-09 13:52:00,SHORT,4023.64,4021.64,4024.14,0.4249,LOSS,-0.8,2025-10,2025,13
2025-10-09 13:54:00,LONG,4021.77,4023.77,4021.27,0.4441,WIN,1.7,2025-10,2025,13
2025-10-09 14:00:00,LONG,4015.75,4017.75,4015.25,0.5146,WIN,1.7,2025-10,2025,14
2025-10-09 14:01:00,LONG,4018.22,4020.22,4017.72,0.4556,WIN,1.7,2025-10,2025,14
2025-10-09 14:03:00,SHORT,4021.94,4019.94,4022.44,0.443,WIN,1.7,2025-10,2025,14
2025-10-09 14:06:00,LONG,4027.89,4029.89,4027.39,0.433,LOSS,-0.8,2025-10,2025,14
2025-10-09 14:21:00,LONG,4018.64,4020.64,4018.14,0.447,LOSS,-0.8,2025-10,2025,14
2025-10-09 14:22:00,LONG,4014.29,4016.29,4013.79,0.4257,LOSS,-0.8,2025-10,2025,14
2025-10-09 14:23:00,LONG,4011.58,4013.58,4011.08,0.419,LOSS,-0.8,2025-10,2025,14
2025-10-09 14:23:00,SHORT,4011.58,4009.58,4012.08,0.4228,WIN,1.7,2025-10,2025,14
2025-10-09 14:24:00,LONG,4010.11,4012.11,4009.61,0.4554,WIN,1.7,2025-10,2025,14
2025-10-09 14:27:00,SHORT,4012.08,4010.08,4012.58,0.4283,WIN,1.7,2025-10,2025,14
2025-10-09 14:31:00,SHORT,4011.22,4009.22,4011.72,0.4448,WIN,1.7,2025-10,2025,14
2025-10-09 14:34:00,LONG,4005.74,4007.74,4005.24,0.4671,WIN,1.7,2025-10,2025,14
2025-10-09 14:51:00,LONG,4021.79,4023.79,4021.29,0.4262,WIN,1.7,2025-10,2025,14
