datetime,direction,entry,tp,sl,prob,result,pnl,month,year,hour
2024-09-30 18:12:00,LONG,2628.97,2630.97,2628.47,0.4891,TIMEOUT,-0.3,2024-09,2024,18
2024-10-01 13:33:00,SHORT,2661.67,2659.67,2662.17,0.5809,LOSS,-0.8,2024-10,2024,13
2024-10-01 13:34:00,LONG,2663.28,2665.28,2662.78,0.4122,WIN,1.7,2024-10,2024,13
2024-10-01 13:35:00,LONG,2665.52,2667.52,2665.02,0.5189,LOSS,-0.8,2024-10,2024,13
2024-10-01 13:37:00,LONG,2667.32,2669.32,2666.82,0.5477,LOSS,-0.8,2024-10,2024,13
2024-10-01 13:40:00,SHORT,2662.29,2660.29,2662.79,0.4048,LOSS,-0.8,2024-10,2024,13
2024-10-01 13:41:00,LONG,2665.18,2667.18,2664.68,0.4411,WIN,1.7,2024-10,2024,13
2024-10-02 05:28:00,LONG,2648.72,2650.72,2648.22,0.4833,TIMEOUT,-0.3,2024-10,2024,5
2024-10-02 05:29:00,LONG,2649.49,2651.49,2648.99,0.4081,TIMEOUT,-0.3,2024-10,2024,5
2024-10-03 14:02:00,LONG,2642.78,2644.78,2642.28,0.4189,LOSS,-0.8,2024-10,2024,14
2024-10-03 14:04:00,SHORT,2644.67,2642.67,2645.17,0.4113,LOSS,-0.8,2024-10,2024,14
2024-10-04 12:30:00,LONG,2641.56,2643.56,2641.06,0.5192,LOSS,-0.8,2024-10,2024,12
2024-10-04 12:30:00,SHORT,2641.56,2639.56,2642.06,0.4255,WIN,1.7,2024-10,2024,12
2024-10-04 12:31:00,LONG,2640.48,2642.48,2639.98,0.4342,LOSS,-0.8,2024-10,2024,12
2024-10-04 12:31:00,SHORT,2640.48,2638.48,2640.98,0.4255,WIN,1.7,2024-10,2024,12
2024-10-04 12:33:00,LONG,2642.07,2644.07,2641.57,0.5328,WIN,1.7,2024-10,2024,12
2024-10-04 12:34:00,LONG,2641.16,2643.16,2640.66,0.4878,WIN,1.7,2024-10,2024,12
2024-10-04 12:50:00,SHORT,2641.55,2639.55,2642.05,0.4634,WIN,1.7,2024-10,2024,12
2024-10-04 15:44:00,LONG,2649.7,2651.7,2649.2,0.4361,TIMEOUT,-0.3,2024-10,2024,15
2024-10-07 13:25:00,SHORT,2649.23,2647.23,2649.73,0.4004,TIMEOUT,-0.3,2024-10,2024,13
2024-10-08 12:32:00,LONG,2640.72,2642.72,2640.22,0.5768,WIN,1.7,2024-10,2024,12
2024-10-08 15:34:00,LONG,2604.71,2606.71,2604.21,0.4813,WIN,1.7,2024-10,2024,15
2024-10-08 17:13:00,SHORT,2613.65,2611.65,2614.15,0.4168,TIMEOUT,-0.3,2024-10,2024,17
2024-10-10 12:30:00,LONG,2619.16,2621.16,2618.66,0.4531,WIN,1.7,2024-10,2024,12
2024-10-10 12:31:00,LONG,2621.25,2623.25,2620.75,0.682,WIN,1.7,2024-10,2024,12
2024-10-10 12:32:00,LONG,2621.7,2623.7,2621.2,0.4128,LOSS,-0.8,2024-10,2024,12
2024-10-16 14:49:00,SHORT,2670.65,2668.65,2671.15,0.4035,LOSS,-0.8,2024-10,2024,14
2024-10-30 13:31:00,LONG,2773.35,2775.35,2772.85,0.558,TIMEOUT,-0.3,2024-10,2024,13
2024-10-31 13:50:00,LONG,2756.28,2758.28,2755.78,0.4504,TIMEOUT,-0.3,2024-10,2024,13
2024-11-05 02:35:00,LONG,2727.88,2729.88,2727.38,0.5186,TIMEOUT,-0.3,2024-11,2024,2
2024-11-06 03:29:00,LONG,2731.51,2733.51,2731.01,0.6088,WIN,1.7,2024-11,2024,3
2024-11-06 06:26:00,SHORT,2723.28,2721.28,2723.78,0.5208,WIN,1.7,2024-11,2024,6
2024-11-06 06:27:00,LONG,2721.4,2723.4,2720.9,0.4984,LOSS,-0.8,2024-11,2024,6
2024-11-06 06:28:00,SHORT,2720.16,2718.16,2720.66,0.4758,WIN,1.7,2024-11,2024,6
2024-11-06 06:31:00,LONG,2718.01,2720.01,2717.51,0.4097,LOSS,-0.8,2024-11,2024,6
2024-11-06 06:34:00,LONG,2709.46,2711.46,2708.96,0.4008,LOSS,-0.8,2024-11,2024,6
2024-11-06 06:35:00,LONG,2708.31,2710.31,2707.81,0.4142,WIN,1.7,2024-11,2024,6
2024-11-06 06:37:00,SHORT,2702.75,2700.75,2703.25,0.5383,TIMEOUT,-0.3,2024-11,2024,6
2024-11-06 06:37:00,LONG,2702.75,2704.75,2702.25,0.4048,TIMEOUT,-0.3,2024-11,2024,6
2024-11-06 06:38:00,SHORT,2703.16,2701.16,2703.66,0.5252,LOSS,-0.8,2024-11,2024,6
2024-11-06 06:40:00,SHORT,2706.24,2704.24,2706.74,0.4644,TIMEOUT,-0.3,2024-11,2024,6
2024-11-06 06:41:00,SHORT,2706.31,2704.31,2706.81,0.5819,LOSS,-0.8,2024-11,2024,6
2024-11-06 07:05:00,SHORT,2713.52,2711.52,2714.02,0.4216,TIMEOUT,-0.3,2024-11,2024,7
2024-11-06 07:09:00,SHORT,2718.12,2716.12,2718.62,0.5044,TIMEOUT,-0.3,2024-11,2024,7
2024-11-06 12:42:00,LONG,2700.21,2702.21,2699.71,0.492,TIMEOUT,-0.3,2024-11,2024,12
2024-11-06 12:43:00,LONG,2699.4,2701.4,2698.9,0.4535,TIMEOUT,-0.3,2024-11,2024,12
2024-11-06 13:00:00,LONG,2689.99,2691.99,2689.49,0.488,TIMEOUT,-0.3,2024-11,2024,13
2024-11-06 13:01:00,LONG,2690.1,2692.1,2689.6,0.448,LOSS,-0.8,2024-11,2024,13
2024-11-06 13:02:00,SHORT,2687.9,2685.9,2688.4,0.4501,WIN,1.7,2024-11,2024,13
2024-11-06 13:03:00,LONG,2687.49,2689.49,2686.99,0.4519,TIMEOUT,-0.3,2024-11,2024,13
2024-11-06 13:13:00,SHORT,2683.22,2681.22,2683.72,0.4205,WIN,1.7,2024-11,2024,13
2024-11-06 13:37:00,SHORT,2664.2,2662.2,2664.7,0.4311,WIN,1.7,2024-11,2024,13
2024-11-06 13:39:00,LONG,2661.88,2663.88,2661.38,0.4405,LOSS,-0.8,2024-11,2024,13
2024-11-06 15:06:00,SHORT,2658.56,2656.56,2659.06,0.4044,LOSS,-0.8,2024-11,2024,15
2024-11-07 01:20:00,LONG,2646.49,2648.49,2645.99,0.5235,WIN,1.7,2024-11,2024,1
2024-11-07 01:25:00,SHORT,2650.98,2648.98,2651.48,0.4098,TIMEOUT,-0.3,2024-11,2024,1
2024-11-07 14:09:00,LONG,2683.14,2685.14,2682.64,0.4068,TIMEOUT,-0.3,2024-11,2024,14
2024-11-07 19:44:00,LONG,2691.09,2693.09,2690.59,0.4045,TIMEOUT,-0.3,2024-11,2024,19
2024-11-07 19:46:00,SHORT,2693.91,2691.91,2694.41,0.4252,TIMEOUT,-0.3,2024-11,2024,19
2024-11-11 13:34:00,LONG,2642.02,2644.02,2641.52,0.6114,LOSS,-0.8,2024-11,2024,13
2024-11-11 13:35:00,LONG,2641.25,2643.25,2640.75,0.491,TIMEOUT,-0.3,2024-11,2024,13
2024-11-11 13:38:00,LONG,2640.0,2642.0,2639.5,0.4301,TIMEOUT,-0.3,2024-11,2024,13
2024-11-12 09:08:00,LONG,2593.46,2595.46,2592.96,0.4187,LOSS,-0.8,2024-11,2024,9
2024-11-12 10:15:00,SHORT,2593.86,2591.86,2594.36,0.4045,TIMEOUT,-0.3,2024-11,2024,10
2024-11-12 15:11:00,LONG,2609.76,2611.76,2609.26,0.4147,TIMEOUT,-0.3,2024-11,2024,15
2024-11-13 13:30:00,SHORT,2618.14,2616.14,2618.64,0.4747,WIN,1.7,2024-11,2024,13
2024-11-13 15:07:00,LONG,2593.85,2595.85,2593.35,0.4249,WIN,1.7,2024-11,2024,15
2024-11-13 16:33:00,LONG,2590.76,2592.76,2590.26,0.4413,LOSS,-0.8,2024-11,2024,16
2024-11-13 16:34:00,LONG,2588.94,2590.94,2588.44,0.5858,TIMEOUT,-0.3,2024-11,2024,16
2024-11-13 23:34:00,LONG,2573.01,2575.01,2572.51,0.5761,WIN,1.7,2024-11,2024,23
2024-11-13 23:35:00,LONG,2575.21,2577.21,2574.71,0.4762,LOSS,-0.8,2024-11,2024,23
2024-11-14 01:02:00,LONG,2566.96,2568.96,2566.46,0.4242,WIN,1.7,2024-11,2024,1
2024-11-14 09:30:00,LONG,2546.35,2548.35,2545.85,0.4173,WIN,1.7,2024-11,2024,9
2024-11-14 09:53:00,SHORT,2540.18,2538.18,2540.68,0.4055,LOSS,-0.8,2024-11,2024,9
2024-11-14 20:00:00,LONG,2570.65,2572.65,2570.15,0.5432,TIMEOUT,-0.3,2024-11,2024,20
2024-11-14 20:01:00,LONG,2570.44,2572.44,2569.94,0.5178,TIMEOUT,-0.3,2024-11,2024,20
2024-11-14 20:02:00,LONG,2570.66,2572.66,2570.16,0.4448,LOSS,-0.8,2024-11,2024,20
2024-11-14 20:04:00,LONG,2569.64,2571.64,2569.14,0.5187,LOSS,-0.8,2024-11,2024,20
2024-11-15 13:32:00,LONG,2562.26,2564.26,2561.76,0.6195,TIMEOUT,-0.3,2024-11,2024,13
2024-11-15 13:33:00,LONG,2561.66,2563.66,2561.16,0.4682,WIN,1.7,2024-11,2024,13
2024-11-18 01:33:00,LONG,2594.13,2596.13,2593.63,0.4026,WIN,1.7,2024-11,2024,1
2024-11-24 23:07:00,LONG,2713.74,2715.74,2713.24,0.5049,TIMEOUT,-0.3,2024-11,2024,23
2024-11-25 03:26:00,LONG,2679.84,2681.84,2679.34,0.5273,WIN,1.7,2024-11,2024,3
2024-11-25 03:27:00,LONG,2679.08,2681.08,2678.58,0.5699,LOSS,-0.8,2024-11,2024,3
2024-11-25 03:28:00,LONG,2665.63,2667.63,2665.13,0.625,WIN,1.7,2024-11,2024,3
2024-11-25 03:29:00,SHORT,2671.54,2669.54,2672.04,0.5092,WIN,1.7,2024-11,2024,3
2024-11-25 03:30:00,SHORT,2669.2,2667.2,2669.7,0.4208,LOSS,-0.8,2024-11,2024,3
2024-11-25 03:30:00,LONG,2669.2,2671.2,2668.7,0.4188,WIN,1.7,2024-11,2024,3
2024-11-25 03:31:00,LONG,2668.92,2670.92,2668.42,0.4958,WIN,1.7,2024-11,2024,3
2024-11-25 03:32:00,LONG,2670.29,2672.29,2669.79,0.5269,WIN,1.7,2024-11,2024,3
2024-11-25 03:33:00,SHORT,2672.71,2670.71,2673.21,0.4855,WIN,1.7,2024-11,2024,3
2024-11-25 05:32:00,LONG,2663.55,2665.55,2663.05,0.6088,WIN,1.7,2024-11,2024,5
2024-11-25 14:09:00,LONG,2667.15,2669.15,2666.65,0.5278,LOSS,-0.8,2024-11,2024,14
2024-11-25 14:10:00,SHORT,2660.81,2658.81,2661.31,0.4205,LOSS,-0.8,2024-11,2024,14
2024-11-25 14:13:00,LONG,2661.03,2663.03,2660.53,0.4231,LOSS,-0.8,2024-11,2024,14
2024-11-25 14:16:00,SHORT,2655.03,2653.03,2655.53,0.5218,WIN,1.7,2024-11,2024,14
2024-11-25 14:18:00,SHORT,2650.8,2648.8,2651.3,0.5217,LOSS,-0.8,2024-11,2024,14
2024-11-25 14:19:00,SHORT,2652.51,2650.51,2653.01,0.5212,WIN,1.7,2024-11,2024,14
2024-11-25 14:20:00,SHORT,2647.21,2645.21,2647.71,0.5969,WIN,1.7,2024-11,2024,14
2024-11-25 14:21:00,LONG,2642.66,2644.66,2642.16,0.5363,WIN,1.7,2024-11,2024,14
2024-11-25 14:22:00,LONG,2643.71,2645.71,2643.21,0.4667,LOSS,-0.8,2024-11,2024,14
2024-11-25 14:23:00,SHORT,2641.8,2639.8,2642.3,0.5474,TIMEOUT,-0.3,2024-11,2024,14
2024-11-25 14:24:00,LONG,2640.66,2642.66,2640.16,0.5693,WIN,1.7,2024-11,2024,14
2024-11-25 14:27:00,SHORT,2646.3,2644.3,2646.8,0.4743,TIMEOUT,-0.3,2024-11,2024,14
2024-11-25 14:28:00,SHORT,2645.11,2643.11,2645.61,0.4566,TIMEOUT,-0.3,2024-11,2024,14
2024-11-25 18:23:00,LONG,2615.67,2617.67,2615.17,0.5009,WIN,1.7,2024-11,2024,18
2024-11-25 23:36:00,LONG,2620.1,2622.1,2619.6,0.5364,TIMEOUT,-0.3,2024-11,2024,23
2024-11-25 23:42:00,LONG,2610.86,2612.86,2610.36,0.5344,LOSS,-0.8,2024-11,2024,23
2024-11-25 23:43:00,SHORT,2611.23,2609.23,2611.73,0.4088,LOSS,-0.8,2024-11,2024,23
2024-11-26 00:21:00,SHORT,2622.68,2620.68,2623.18,0.457,WIN,1.7,2024-11,2024,0
2024-11-26 00:22:00,SHORT,2620.98,2618.98,2621.48,0.5668,LOSS,-0.8,2024-11,2024,0
2024-11-26 00:30:00,LONG,2623.47,2625.47,2622.97,0.4379,LOSS,-0.8,2024-11,2024,0
2024-11-26 14:41:00,SHORT,2616.8,2614.8,2617.3,0.4385,LOSS,-0.8,2024-11,2024,14
2024-11-27 15:01:00,LONG,2644.82,2646.82,2644.32,0.4004,TIMEOUT,-0.3,2024-11,2024,15
2024-11-27 15:02:00,LONG,2644.65,2646.65,2644.15,0.4817,LOSS,-0.8,2024-11,2024,15
2024-11-27 15:06:00,LONG,2642.8,2644.8,2642.3,0.4068,WIN,1.7,2024-11,2024,15
2024-11-28 01:08:00,LONG,2624.39,2626.39,2623.89,0.4869,WIN,1.7,2024-11,2024,1
2024-12-01 23:05:00,LONG,2648.21,2650.21,2647.71,0.4148,WIN,1.7,2024-12,2024,23
2024-12-02 00:43:00,LONG,2631.9,2633.9,2631.4,0.4028,TIMEOUT,-0.3,2024-12,2024,0
2024-12-02 00:48:00,SHORT,2634.59,2632.59,2635.09,0.4018,LOSS,-0.8,2024-12,2024,0
2024-12-02 01:02:00,LONG,2632.26,2634.26,2631.76,0.4112,WIN,1.7,2024-12,2024,1
2024-12-02 01:20:00,LONG,2626.75,2628.75,2626.25,0.4128,LOSS,-0.8,2024-12,2024,1
2024-12-03 15:02:00,LONG,2640.48,2642.48,2639.98,0.4193,TIMEOUT,-0.3,2024-12,2024,15
2024-12-03 15:06:00,LONG,2641.62,2643.62,2641.12,0.4086,TIMEOUT,-0.3,2024-12,2024,15
2024-12-06 01:08:00,LONG,2619.34,2621.34,2618.84,0.4035,TIMEOUT,-0.3,2024-12,2024,1
2024-12-06 01:10:00,LONG,2615.88,2617.88,2615.38,0.4528,TIMEOUT,-0.3,2024-12,2024,1
2024-12-06 01:11:00,SHORT,2616.16,2614.16,2616.66,0.5165,WIN,1.7,2024-12,2024,1
2024-12-06 14:11:00,SHORT,2624.81,2622.81,2625.31,0.4227,LOSS,-0.8,2024-12,2024,14
2024-12-11 05:05:00,LONG,2676.9,2678.9,2676.4,0.5171,WIN,1.7,2024-12,2024,5
2024-12-11 05:46:00,SHORT,2690.97,2688.97,2691.47,0.4573,LOSS,-0.8,2024-12,2024,5
2024-12-11 05:56:00,SHORT,2688.58,2686.58,2689.08,0.4092,TIMEOUT,-0.3,2024-12,2024,5
2024-12-11 17:08:00,LONG,2718.55,2720.55,2718.05,0.4345,TIMEOUT,-0.3,2024-12,2024,17
2024-12-18 19:01:00,LONG,2630.46,2632.46,2629.96,0.5872,TIMEOUT,-0.3,2024-12,2024,19
2024-12-18 19:05:00,LONG,2622.96,2624.96,2622.46,0.4892,LOSS,-0.8,2024-12,2024,19
2024-12-18 19:06:00,SHORT,2622.72,2620.72,2623.22,0.5218,WIN,1.7,2024-12,2024,19
2024-12-18 19:07:00,SHORT,2622.32,2620.32,2622.82,0.4355,WIN,1.7,2024-12,2024,19
2024-12-18 19:09:00,SHORT,2616.82,2614.82,2617.32,0.5139,TIMEOUT,-0.3,2024-12,2024,19
2024-12-18 20:33:00,LONG,2592.3,2594.3,2591.8,0.4609,TIMEOUT,-0.3,2024-12,2024,20
2024-12-18 20:40:00,SHORT,2588.92,2586.92,2589.42,0.4079,TIMEOUT,-0.3,2024-12,2024,20
2024-12-20 02:09:00,LONG,2599.64,2601.64,2599.14,0.4312,LOSS,-0.8,2024-12,2024,2
2024-12-20 13:31:00,SHORT,2609.39,2607.39,2609.89,0.4394,WIN,1.7,2024-12,2024,13
2024-12-26 23:01:00,LONG,2627.56,2629.56,2627.06,0.4002,WIN,1.7,2024-12,2024,23
2025-01-02 14:07:00,SHORT,2641.52,2639.52,2642.02,0.4162,TIMEOUT,-0.3,2025-01,2025,14
2025-01-06 13:37:00,LONG,2631.23,2633.23,2630.73,0.553,LOSS,-0.8,2025-01,2025,13
2025-01-06 13:38:00,LONG,2629.74,2631.74,2629.24,0.5542,LOSS,-0.8,2025-01,2025,13
2025-01-06 13:40:00,LONG,2627.47,2629.47,2626.97,0.4739,TIMEOUT,-0.3,2025-01,2025,13
2025-01-06 13:41:00,SHORT,2627.69,2625.69,2628.19,0.4096,TIMEOUT,-0.3,2025-01,2025,13
2025-01-06 13:43:00,LONG,2627.95,2629.95,2627.45,0.4333,LOSS,-0.8,2025-01,2025,13
2025-01-06 14:16:00,LONG,2618.47,2620.47,2617.97,0.7472,LOSS,-0.8,2025-01,2025,14
2025-01-06 14:17:00,LONG,2616.98,2618.98,2616.48,0.482,LOSS,-0.8,2025-01,2025,14
2025-01-06 14:18:00,SHORT,2617.36,2615.36,2617.86,0.4292,LOSS,-0.8,2025-01,2025,14
2025-01-07 15:00:00,LONG,2652.24,2654.24,2651.74,0.4648,LOSS,-0.8,2025-01,2025,15
2025-01-07 15:02:00,LONG,2648.14,2650.14,2647.64,0.526,WIN,1.7,2025-01,2025,15
2025-01-07 15:04:00,SHORT,2647.12,2645.12,2647.62,0.4081,WIN,1.7,2025-01,2025,15
2025-01-07 15:05:00,SHORT,2645.71,2643.71,2646.21,0.4072,TIMEOUT,-0.3,2025-01,2025,15
2025-01-07 15:08:00,SHORT,2643.5,2641.5,2644.0,0.4107,TIMEOUT,-0.3,2025-01,2025,15
2025-01-08 17:37:00,LONG,2654.26,2656.26,2653.76,0.5229,TIMEOUT,-0.3,2025-01,2025,17
2025-01-08 17:39:00,SHORT,2651.54,2649.54,2652.04,0.4763,WIN,1.7,2025-01,2025,17
2025-01-08 17:43:00,LONG,2653.72,2655.72,2653.22,0.4009,TIMEOUT,-0.3,2025-01,2025,17
2025-01-09 17:47:00,SHORT,2665.92,2663.92,2666.42,0.4034,TIMEOUT,-0.3,2025-01,2025,17
2025-01-10 13:30:00,LONG,2670.04,2672.04,2669.54,0.4997,LOSS,-0.8,2025-01,2025,13
2025-01-10 13:32:00,SHORT,2667.18,2665.18,2667.68,0.533,WIN,1.7,2025-01,2025,13
2025-01-15 13:30:00,SHORT,2692.64,2690.64,2693.14,0.5366,WIN,1.7,2025-01,2025,13
2025-01-26 23:05:00,LONG,2767.25,2769.25,2766.75,0.4017,WIN,1.7,2025-01,2025,23
2025-01-29 19:00:00,LONG,2747.1,2749.1,2746.6,0.425,WIN,1.7,2025-01,2025,19
2025-02-03 15:25:00,LONG,2815.01,2817.01,2814.51,0.4855,WIN,1.7,2025-02,2025,15
2025-02-06 06:50:00,LONG,2859.21,2861.21,2858.71,0.439,WIN,1.7,2025-02,2025,6
2025-02-06 15:00:00,SHORT,2838.38,2836.38,2838.88,0.4585,LOSS,-0.8,2025-02,2025,15
2025-02-06 15:03:00,SHORT,2839.15,2837.15,2839.65,0.4178,TIMEOUT,-0.3,2025-02,2025,15
2025-02-07 13:32:00,LONG,2852.91,2854.91,2852.41,0.5225,WIN,1.7,2025-02,2025,13
2025-02-07 16:02:00,LONG,2874.04,2876.04,2873.54,0.4132,LOSS,-0.8,2025-02,2025,16
2025-02-11 01:11:00,SHORT,2929.73,2927.73,2930.23,0.4649,TIMEOUT,-0.3,2025-02,2025,1
2025-02-11 02:33:00,LONG,2933.12,2935.12,2932.62,0.5191,TIMEOUT,-0.3,2025-02,2025,2
2025-02-11 02:34:00,LONG,2931.54,2933.54,2931.04,0.4126,LOSS,-0.8,2025-02,2025,2
2025-02-11 02:35:00,LONG,2928.12,2930.12,2927.62,0.6018,LOSS,-0.8,2025-02,2025,2
2025-02-11 02:36:00,SHORT,2923.38,2921.38,2923.88,0.4562,LOSS,-0.8,2025-02,2025,2
2025-02-11 02:36:00,LONG,2923.38,2925.38,2922.88,0.4193,WIN,1.7,2025-02,2025,2
2025-02-11 02:37:00,SHORT,2924.5,2922.5,2925.0,0.4485,WIN,1.7,2025-02,2025,2
2025-02-11 02:38:00,SHORT,2920.49,2918.49,2920.99,0.4706,WIN,1.7,2025-02,2025,2
2025-02-11 02:39:00,SHORT,2914.63,2912.63,2915.13,0.5258,WIN,1.7,2025-02,2025,2
2025-02-11 02:39:00,LONG,2914.63,2916.63,2914.13,0.4138,LOSS,-0.8,2025-02,2025,2
2025-02-11 02:40:00,LONG,2909.22,2911.22,2908.72,0.6575,WIN,1.7,2025-02,2025,2
2025-02-11 02:41:00,LONG,2909.67,2911.67,2909.17,0.4438,WIN,1.7,2025-02,2025,2
2025-02-11 02:41:00,SHORT,2909.67,2907.67,2910.17,0.4458,LOSS,-0.8,2025-02,2025,2
2025-02-11 02:42:00,LONG,2916.17,2918.17,2915.67,0.4386,WIN,1.7,2025-02,2025,2
2025-02-11 02:44:00,SHORT,2917.12,2915.12,2917.62,0.5285,WIN,1.7,2025-02,2025,2
2025-02-12 01:32:00,LONG,2884.95,2886.95,2884.45,0.46,WIN,1.7,2025-02,2025,1
2025-02-12 10:32:00,LONG,2883.62,2885.62,2883.12,0.4692,TIMEOUT,-0.3,2025-02,2025,10
2025-02-12 13:30:00,SHORT,2866.22,2864.22,2866.72,0.4412,LOSS,-0.8,2025-02,2025,13
2025-02-12 13:34:00,LONG,2867.54,2869.54,2867.04,0.4056,WIN,1.7,2025-02,2025,13
2025-02-12 13:59:00,SHORT,2884.72,2882.72,2885.22,0.5809,WIN,1.7,2025-02,2025,13
2025-02-14 13:43:00,SHORT,2922.28,2920.28,2922.78,0.4205,WIN,1.7,2025-02,2025,13
2025-02-14 13:44:00,LONG,2917.93,2919.93,2917.43,0.4417,WIN,1.7,2025-02,2025,13
2025-02-14 13:44:00,SHORT,2917.93,2915.93,2918.43,0.432,LOSS,-0.8,2025-02,2025,13
2025-02-14 15:18:00,LONG,2909.94,2911.94,2909.44,0.4022,TIMEOUT,-0.3,2025-02,2025,15
2025-02-14 15:27:00,LONG,2899.86,2901.86,2899.36,0.4475,LOSS,-0.8,2025-02,2025,15
2025-02-14 15:28:00,LONG,2898.47,2900.47,2897.97,0.488,WIN,1.7,2025-02,2025,15
2025-02-14 15:30:00,LONG,2897.9,2899.9,2897.4,0.4846,LOSS,-0.8,2025-02,2025,15
2025-02-14 15:32:00,LONG,2894.42,2896.42,2893.92,0.4256,TIMEOUT,-0.3,2025-02,2025,15
2025-02-14 15:34:00,SHORT,2896.4,2894.4,2896.9,0.4195,LOSS,-0.8,2025-02,2025,15
2025-02-19 15:59:00,LONG,2925.79,2927.79,2925.29,0.5052,LOSS,-0.8,2025-02,2025,15
2025-02-19 16:02:00,LONG,2925.57,2927.57,2925.07,0.4198,WIN,1.7,2025-02,2025,16
2025-02-20 12:23:00,LONG,2941.97,2943.97,2941.47,0.4919,LOSS,-0.8,2025-02,2025,12
2025-02-20 12:24:00,LONG,2940.88,2942.88,2940.38,0.4474,TIMEOUT,-0.3,2025-02,2025,12
2025-02-21 01:55:00,SHORT,2931.02,2929.02,2931.52,0.4448,WIN,1.7,2025-02,2025,1
2025-02-24 01:00:00,LONG,2926.94,2928.94,2926.44,0.4302,TIMEOUT,-0.3,2025-02,2025,1
2025-02-25 15:24:00,LONG,2910.56,2912.56,2910.06,0.481,WIN,1.7,2025-02,2025,15
2025-02-25 15:27:00,SHORT,2912.56,2910.56,2913.06,0.4154,WIN,1.7,2025-02,2025,15
2025-02-25 15:30:00,LONG,2906.14,2908.14,2905.64,0.4482,LOSS,-0.8,2025-02,2025,15
2025-02-25 15:31:00,LONG,2901.38,2903.38,2900.88,0.52,WIN,1.7,2025-02,2025,15
2025-02-25 15:34:00,SHORT,2907.84,2905.84,2908.34,0.5342,TIMEOUT,-0.3,2025-02,2025,15
2025-02-25 15:36:00,SHORT,2909.82,2907.82,2910.32,0.4086,WIN,1.7,2025-02,2025,15
